City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
310,Santa Maria,BR,-29.6842,-53.8069,79.9,44,20,14.97,few clouds
311,Burnie,AU,-41.0667,145.9167,62.94,85,76,6.29,broken clouds
312,Shiyan,CN,32.6475,110.7781,31.84,89,11,0.36,few clouds
313,Aklavik,CA,68.2191,-135.0107,-15.77,76,20,2.3,few clouds
314,Khasan,RU,42.4308,130.6434,17.98,50,0,12.01,clear sky
315,Lazaro Cardenas,MX,17.9583,-102.2,82.81,59,0,8.97,clear sky
316,Nishihara,JP,26.1842,127.7558,63.68,83,75,12.66,broken clouds
317,Sal Rei,CV,16.1833,-22.9167,68.56,71,100,17.67,overcast clouds
318,Lakes Entrance,AU,-37.8811,147.981,67.57,96,100,7.61,overcast clouds
319,Kavaratti,IN,10.5669,72.642,80.33,75,68,6.71,broken clouds
320,Shubarkuduk,KZ,49.1447,56.4872,7.45,100,99,6.24,overcast clouds
321,Marsaxlokk,MT,35.8419,14.5431,52.09,46,20,10.36,few clouds
322,Esil,KZ,51.9556,66.4042,15.76,95,100,9.37,overcast clouds
323,Birao,CF,10.2849,22.7882,66.16,17,61,6.38,broken clouds
324,Totness,SR,5.8833,-56.3167,77.5,77,30,9.82,scattered clouds
325,Rzhanitsa,RU,53.4284,33.923,25.25,96,100,6.15,overcast clouds
326,Agirish,RU,61.9247,63.0231,4.42,95,100,4.25,overcast clouds
327,Champerico,GT,14.3,-91.9167,88.93,65,6,11.43,clear sky
328,Port Hardy,CA,50.6996,-127.4199,46.76,87,100,21.85,light rain
329,Buluang,PH,13.3068,123.3425,74.97,93,48,2.33,scattered clouds
330,Tautira,PF,-17.7333,-149.15,86.02,74,99,13.69,overcast clouds
331,Funtua,NG,11.5233,7.3081,62.74,16,74,11.41,broken clouds
332,Chimbote,PE,-9.0853,-78.5783,73.85,72,88,11.01,overcast clouds
333,Lisakovsk,KZ,52.5369,62.4936,8.65,92,100,5.39,overcast clouds
334,Wad Rawah,SD,15.1603,33.1397,66.2,17,8,14.61,clear sky
335,La Plata,AR,-34.9215,-57.9545,82.31,55,80,7.94,broken clouds
336,Bendigo,AU,-36.7667,144.2833,72.86,69,26,1.99,scattered clouds
337,Banda Aceh,ID,5.5577,95.3222,79.79,79,77,6.35,broken clouds
338,Sergeyevka,KZ,53.88,67.4158,3.51,95,100,5.7,overcast clouds
339,Malakal,SS,9.5334,31.6605,74.34,17,7,8.61,clear sky
340,Jever,DE,53.5833,7.9,45.32,65,20,32.21,few clouds
341,Beyneu,KZ,45.3167,55.2,26.28,80,12,4.92,few clouds
342,Hashtrud,IR,37.4779,47.0508,2.88,99,58,1.59,broken clouds
343,Belaya Kholunitsa,RU,58.84,50.8528,6.31,98,100,4.83,overcast clouds
344,Suzhou,CN,31.3114,120.6181,34.9,94,100,8.43,light snow
345,Serenje,ZM,-13.2325,30.2352,63.32,95,100,1.83,overcast clouds
346,Khani,GE,41.9563,42.9566,24.37,82,93,6.49,overcast clouds
347,Alofi,NU,-19.0595,-169.9187,85.89,74,84,9.22,broken clouds
348,Baherden,TM,38.4362,57.4316,39.78,68,3,4.32,clear sky
